company,education,experience,industry,jobdescription,jobid,joblocation_address,jobtitle,numberofpositions,payrate,postdate,site_name,skills,uniq_id
Ion Exchange,,3-8 Yrs,,Field Sales Experience is must. Good Demonstrator / Presenter . 3+ years relevant exper...,,"Vadodara, Vapi, Solapur",Sales Representative,,,2026-03-06 04:50:56 +0000,,"Sales,B2C",
Siemens,,5-9 Yrs,,Requirements: . Qualification: BE / BTech or Diploma in Electrical / Electronics / Inst...,,"Vadodara, Jagdalpur, Ahmedabad",Automation Engineer - PCS7,,,2026-03-06 04:50:56 +0000,,"PCS7,Automation Engineer,Customer site visit,Commissioning,Site,Automation,Compensation,PCS",
Bajaj Finance,,1-3 Yrs,,Required Qualifications and Experience,,Vadodara,Senior Executive - Debt Management Services - Urban GCL,,,2026-03-06 04:50:56 +0000,,"debt management,people management,collection,cost of collections,pi targets,legal guidelines,leadership skills,leadership",
Rockwell Automation,,4-5 Yrs,,"As a team lead role, one should manage the team of experience Field support Engineers, ...",,Vadodara,Team Lead/Support Manager- Field,,,2026-03-06 04:50:56 +0000,,"Automation,Team management,Performance management,Customer satisfaction,Contract management,Billing,Customer support,Customer service",
Greenply,,4-9 Yrs,,To improve Customer Experience by identifying and improving the Customer requirements a...,,"Vadodara, Ahmedabad, Surat",Territory Sales Incharge - Surat / Baroda / Ahmedabad,,,2026-03-06 04:50:56 +0000,,"Project Sales,architect,Secondary Sales,B2B,builder,contractor,Industrial Sales,dealers",
Ganeet Academy,,0-1 Yrs,,Responsibilities:* Collaborate with school management on student progress* Maintain con...,,Vadodara(Ajwa Road),Teacher cum Counseller,,,2026-03-06 04:50:56 +0000,,"MS Office,Communication Skills,Teaching,Counselling,Microsoft,Office",
Unifybrains Infotech,,0-2 Yrs,,"Should have knowledge of C, C++",,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Fresher,,,2026-03-06 04:59:12 +0000,,"ios trainee,Training,IOS,Io",
Hexaware Technologies,,0-5 Yrs,,Process: - Blended process (Chat or Email includes inbound as well as outbound call) Re...,,"Kolkata, Mohali, Indore, Hyderabad, Pune, Lucknow, Jaipur, Bengaluru",BPO / Customer Service - CHAT / Email Work from Office AI,,,2026-03-06 04:59:12 +0000,,"wfh,BPO,Blended Process,Email Support,a,Customer Service,International Call Center,Nukin",
EXL,,3-4 Yrs,,Location: Bangalore (WFO)  Key Responsibilities  Write advanced SQL queries to extract...,,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Lead Assistant Manager,,,2026-03-06 04:59:12 +0000,,"SQL queries,Automation,Data analysis,Data modeling,Analytical,power bi,Data processing,Business intelligence",
Tata Consultancy Services,,10-20 Yrs,,Experience Range: 10 Years & Above,,"Hyderabad, Pune, Mumbai (All Areas)",Sap Project Manager,,,2026-03-06 04:59:12 +0000,,"SAP Active Project Manager,SAP Delivery Manager,SAP Project Management,SAP Implementation Project,Leadership,Project Management,SAP Activity Methodology,SAP program Manager",
Tata Consultancy Services,,5-10 Yrs,,"Experience - 5- 10 Yrs . Location- Chennai, Bangalore, Kolkata, Pune, Mumbai .",,"Pune, Bengaluru, Mumbai (All Areas)",Java Spring Boot Developer,,,2026-03-06 04:59:12 +0000,,"Java,Spring Boot,Microservices,Spring,Development,Boot,Java Spring Boot",
Tata Consultancy Services,,5-8 Yrs,,Greetings!TCS India presents excellent opportunities for IT professionals.Role :- Snow...,,"Pune, Chennai, Mumbai (All Areas)",Snowflake Developer,,,2026-03-06 04:59:12 +0000,,"Snowflake,ETL,SQL,Java,Python,Development",
Capgemini,,6-10 Yrs,,Greetings from Capgemini!We are excited to invite experienced professionals for Azure D...,,"Bengaluru, Mumbai (All Areas)",Consultant_ Senior Consultant_ Manager,,,2026-03-06 04:59:12 +0000,,"Azure Devops,Azure Pass service,Azure APIM,Ci/Cd,Cd,Microsoft Azure,Management,Senior",
Citiustech,,6-11 Yrs,,Working Hours: Starlight shift 2 PM to 11 PM IST Experience converting Teradata SQL to ...,,"Hybrid - Pune, Chennai, Mumbai (All Areas)",Technical Lead / Technical Specialist - AWS Redshift SQL Developer,,,2026-03-06 04:59:12 +0000,,"Redshift Aws,SQL Development,ETL,Performance Tuning,SQL,Query Optimization,Amazon Redshift,Wlm",
Atos,,15-20 Yrs,,Experience: 15 + Years,,"Hybrid - Pune, Bengaluru, Mumbai (All Areas)",Servicenow Architect,,,2026-03-06 04:59:12 +0000,,"itsm,Servicenow,irm,Hrsd,nowassist,Architecture,Ilm",
Atos,,10-13 Yrs,,"Experience: 10 years + Strong experience with Ruby on Rails, along with common librarie...",,"Hybrid - Pune, Chennai, Mumbai (All Areas)",ROR Technical Architect,,,2026-03-06 04:59:12 +0000,,"Resque,Rspec,Ruby Rails,Javascript,Ror,Database,Ruby,DBMS",
Atos,,10-19 Yrs,,Job Requirements Senior CyberArk Engineer / Developer Location Mumbai / Pune / Bangalo...,,"Pune, Bengaluru, Mumbai (All Areas)",Senior CyberArk Engineer,,,2026-03-06 04:59:12 +0000,,"Cyberark,Conjur,Privilege Cloud,Pam,Implementation,Conjur Deployment,SSH,PAM integration",
Citiustech,,5-10 Yrs,,Availability: Immediate Joiners / Early Joiners Preferred. Key Skills Required: Azure D...,,"Hybrid - Pune, Bengaluru, Mumbai (All Areas)",Azure Devops - Lead,,,2026-03-06 04:59:12 +0000,,"Azure Pipelines,Azure Infrastructure,Terraform,Azure Devops,Kubernetes,Azure Data Factory,Jenkins,Ci Cd Pipeline",
Citiustech,,5-10 Yrs,,"Proficiency in shell scripting, especially Bash or Python or PowerShell . Strong experi...",,"Hybrid - Pune, Chennai, Mumbai (All Areas)",Aws Devops Consultant,,,2026-03-06 04:59:12 +0000,,"Aws Cloudformation,Aws Devops,Terraform,Github,Kubernetes,Scripting,Devops,AWS",
Capgemini,,0-4 Yrs,,Goethe certificate- B2 / C1 certification OR BA / MA in German language (mandatory)Basi...,,Navi Mumbai,German Language Expert-Account,,,2026-03-06 04:59:12 +0000,,"ticketing,cloud,r,servicenow,itsm,generative ai,design,ai",
Infosys,,5-10 Yrs,,"You will create requirement specifications from the business needs, define the to-be-pr...",,"Hybrid - Hyderabad, Pune, Bengaluru",Java Lead- Bangalore (Pan India Infosys)-R,,,2026-03-06 04:59:12 +0000,,"Java,Spring Boot,Microservices,Hibernate,Rest,Spring,R,Pan",
Persistent,,6-11 Yrs,,About Position: We are seeking Sr. Data Engineer with hands-on experience in azure data...,,"Mumbai, Pune, Bengaluru",Senior Data Engineer,,,2026-03-06 04:59:12 +0000,,"Pyspark,Azure Data Bricks,DLT,Azure Databricks,Data,Microsoft Azure,Data Engineering,Data Bricks",
EY,,2-7 Yrs,,"Experience: 1 to 4 years in Actimize platform with knowledge of all the modules (SAM, W...",,"Pune, Bengaluru, Mumbai (All Areas)",Actimize Developer/ Consultant,,,2026-03-06 04:59:12 +0000,,"Actimize,Nice Actimize,WLX,SAM,Watchlist,Consulting,Development,Nice",
Capgemini,,6-9 Yrs,,exposure to SAP modules is highly preferredStrong experience in manual testing,,"Mumbai, Pune, Bengaluru",Manual Testing Engineer - SAP,,,2026-03-06 04:59:12 +0000,,"Manual Testing,software development,SAP,software design,test cases,software engineering,research,SDLC",
Capgemini,,5-10 Yrs,,Experience : 4 - 13 years in SAP WM and LE modules with at least one full-cycle impleme...,,"Hybrid - Pune, Bengaluru, Mumbai (All Areas)",SAP WM LE Functional Consultant,,,2026-03-06 04:59:12 +0000,,"SAP WM Configuration & Implementation,WM,SAP WM,SAP LE Functional Knowledge,Sap Warehouse Management,RF Technology & Mobile Data Entry,Business Process Mapping & Solution Design,Sap Hana",
Capgemini,,6-11 Yrs,,Required Qualifications: . 5+ years of hands-on experience in SAP VC or AVC modelingExp...,,"Hybrid - Pune, Bengaluru, Mumbai (All Areas)",SAP SD AVC / Variant Configuration - 6 To 14 Yrs - Bangalore,,,2026-03-06 04:59:12 +0000,,"Sap Vc,SAP Advanced Variant configuration,SAP SD,SAP AVC,Variant Configuration,Sap Variant Configuration,Configuration,SAP",
BDO India,,0-1 Yrs,,Experience- FresherMotivating the Articles & providing them the required training on th...,,"Hybrid - Mumbai, Hyderabad, Gurugram",Associate- Risk Advisory (Internal Audit),,,2026-03-06 04:59:12 +0000,,"Internal Audit,Internal Control,Risk Assurance,Ifc,Risk Advisory,Internal Control Review,Risk Based Audits,Process Audit",
Deloitte Consulting,,0 Yrs,,"Your potential, unleashed.Indias impact on the global economy has increased at an expo...",,"Chennai, Bengaluru, Mumbai (All Areas)","Assistant Manager | Direct Tax (EXPAT Tax) |Mumbai, Bangalore, Chennai",,,2026-03-06 04:59:12 +0000,,"Direct Tax,DTAA,Individual Taxation,HNI,NRI,Assistance,Management,Expat",
Tata Consultancy Services,,6-8 Yrs,,Experience with PostgreSQL and MongoDB (or similar non-SQL environments). Experience as...,,"Mumbai, Gurugram, Bengaluru",.NET Software Developer,,,2026-03-06 04:59:12 +0000,,"React.Js,Javascript And Jquery,.Net core & core with cloud,Postgresql,Agile,MongoDB,Development,Javascript",
Tata Consultancy Services,,3-5 Yrs,,Experience: 3-5. Experience in writing validation report . Methods: Historical simulati...,,"Pune, Bengaluru, Mumbai (All Areas)",Market Risk Analyst,,,2026-03-06 04:59:12 +0000,,"FRM,Market Risk,Liquidity Risk,Risk,Liquidity",
Tata Consultancy Services,,3-5 Yrs,,Role** Quant Analytics Sr. Associate- Model RiskLocation of Requirement Chennai/Bangalo...,,"Mumbai, Hyderabad, Chennai",Quant Analytics Sr. Associate- Model Risk,,,2026-03-06 04:59:12 +0000,,"FRM,Monte Carlo,Validation report,Liquidity Risk,Market Risk,Risk,Analytics,SR",
Cisco,,3-5 Yrs,,". Cisco emphasizes a culture of inclusion and diversity, encouraging employees to bring...",,"Mumbai, Gurugram, Bengaluru","Solutions Engineer, Networking Architecture",,,2026-03-06 04:59:12 +0000,,"Wireless,Sales,Networking,Consulting,Manager Technology,Presales,SMB,Sales process",
Citiustech,,6-11 Yrs,,"Technical Lead for MLOPSLocation: Mumbai, Pune, Bangalore, ChennaiNotice Period: Immedi...",,"Hybrid - Pune, Chennai, Mumbai (All Areas)",MLOPs - Technical Specialist/Lead,,,2026-03-06 04:59:12 +0000,,"MLOps,ML Lifecycle Management,AWS Sagemaker,Machine Learning,Data Science,AWS,Life Cycle Management,Life cycle",
Accenture,,8-13 Yrs,,A cross Levels - Comms & Media- Networks Join our team in Strategy consulting to find e...,,"Mumbai, Pune, Gurugram",GN-Comms & Media -Mobile Private Networks Senior Manager,,,2026-03-06 04:59:12 +0000,,"Network technologies,database system,Network operations,PLC,Network Analytics,Wireless network technologies,network architecture,SCADA",
Atos,,4-8 Yrs,,"Dear Candidate, This is with reference for Opportunity for Scala /python professionals...",,"Pune, Bengaluru, Mumbai (All Areas)","Opportunity For Scala, Python with SQL Professionals",,,2026-03-06 04:59:12 +0000,,"GCP,SCALA,Python,SQL",
Hexaware Technologies,,9-13 Yrs,,We are looking for the Immediate joiner only. Experience Required:- 5 years to 14 Years...,,"Hyderabad, Pune, Mumbai (All Areas)",Senior Python Developer,,,2026-03-06 04:59:12 +0000,,"Pyspark,Fast Api,Aws Glue,React.Js,Python,Glue,Senior,Development",
BDO India,,0-1 Yrs,,"Preparing deliverables capturing implications arrived based on above research, in word,...",,"Mumbai, Bengaluru",CA Fresher - M&A Tax and Regulatory Advisory,,,2026-03-06 04:59:12 +0000,,"Taxation,Advisory,Ca,Regulatory,M",
Capgemini,,4-9 Yrs,,Experience with SAP implementation projects from start to finish,,"Mumbai, Pune, Bengaluru",SAP Consultant (BTP / BW4 / MDG),,,2026-03-06 04:59:12 +0000,,"SAP implementation,RAP,MDG,BW4HANA,SAP BTP,BTP stack,ABAP CDS,Abap",
Hexaware Technologies,,8-12 Yrs,,"Strong experience in frameworks/ modules like Spring Core, Spring MVC, Spring AOP, Spri...",,"Hybrid - Pune, Chennai, Mumbai (All Areas)",Java Full Stack Lead,,,2026-03-06 04:59:12 +0000,,"Java,S3,EC2,Spring Boot,react,Java Fullstack,AWS,Lambda",
Atos,,9-12 Yrs,,"Role: SailPoint IIQ DeveloperExperience: 7yrs-12yrsLocation: Bangalore, Mumbai, PuneRe...",,"Pune, Bengaluru, Mumbai (All Areas)",SailPoint Identity IQ Lead,,,2026-03-06 04:59:12 +0000,,"Iiq,Sailpoint,Identityiq,Sailpoint Identity Management,IQ,Identity management,Management",
NTT DATA Business Solutions,,7-12 Yrs,,SAP Certification in preferred Must have at least 1-2 Implementation on S4 Hana version...,,"Hyderabad, Bengaluru, Mumbai (All Areas)",Senior Sap Fico Consultant,,,2026-03-06 04:59:12 +0000,,"SAP FICO,End To End Implementation,Controlling,S4 Hana,Copa,Product Costing,SAP CO,Material Ledger",
BDO India,,0-1 Yrs,,Experience- FresherMotivating the Articles & providing them the required training on th...,,"Hybrid - Mumbai, Hyderabad, Gurugram",Associate- Risk Advisory (Internal Audit),,,2026-03-06 09:17:52 +0000,,"Internal Audit,Internal Control,Risk Assurance,Ifc,Risk Advisory,Internal Control Review,Risk Based Audits,Process Audit",
Deloitte Consulting,,0 Yrs,,"Your potential, unleashed.Indias impact on the global economy has increased at an expo...",,"Chennai, Bengaluru, Mumbai (All Areas)","Assistant Manager | Direct Tax (EXPAT Tax) |Mumbai, Bangalore, Chennai",,,2026-03-06 09:17:52 +0000,,"Direct Tax,DTAA,Individual Taxation,HNI,NRI,Assistance,Management,Expat",
Tata Consultancy Services,,6-8 Yrs,,Experience with PostgreSQL and MongoDB (or similar non-SQL environments). Experience as...,,"Mumbai, Gurugram, Bengaluru",.NET Software Developer,,,2026-03-06 09:17:52 +0000,,"React.Js,Javascript And Jquery,.Net core & core with cloud,Postgresql,Agile,MongoDB,Development,Javascript",
Tata Consultancy Services,,3-5 Yrs,,Experience: 3-5. Experience in writing validation report . Methods: Historical simulati...,,"Pune, Bengaluru, Mumbai (All Areas)",Market Risk Analyst,,,2026-03-06 09:17:52 +0000,,"FRM,Market Risk,Liquidity Risk,Risk,Liquidity",
Tata Consultancy Services,,5-10 Yrs,,"Experience - 5- 10 Yrs . Location- Chennai, Bangalore, Kolkata, Pune, Mumbai .",,"Pune, Bengaluru, Mumbai (All Areas)",Java Spring Boot Developer,,,2026-03-06 09:17:52 +0000,,"Java,Spring Boot,Microservices,Spring,Development,Boot,Java Spring Boot",
Tata Consultancy Services,,5-8 Yrs,,Greetings!TCS India presents excellent opportunities for IT professionals.Role :- Snow...,,"Pune, Chennai, Mumbai (All Areas)",Snowflake Developer,,,2026-03-06 09:17:52 +0000,,"Snowflake,ETL,SQL,Java,Python,Development",
Cisco,,3-5 Yrs,,". Cisco emphasizes a culture of inclusion and diversity, encouraging employees to bring...",,"Mumbai, Gurugram, Bengaluru","Solutions Engineer, Networking Architecture",,,2026-03-06 09:17:52 +0000,,"Wireless,Sales,Networking,Consulting,Manager Technology,Presales,SMB,Sales process",
Citiustech,,6-11 Yrs,,"Technical Lead for MLOPSLocation: Mumbai, Pune, Bangalore, ChennaiNotice Period: Immedi...",,"Hybrid - Pune, Chennai, Mumbai (All Areas)",MLOPs - Technical Specialist/Lead,,,2026-03-06 09:17:52 +0000,,"MLOps,ML Lifecycle Management,AWS Sagemaker,Machine Learning,Data Science,AWS,Life Cycle Management,Life cycle",
Accenture,,8-13 Yrs,,A cross Levels - Comms & Media- Networks Join our team in Strategy consulting to find e...,,"Mumbai, Pune, Gurugram",GN-Comms & Media -Mobile Private Networks Senior Manager,,,2026-03-06 09:17:52 +0000,,"Network technologies,database system,Network operations,PLC,Network Analytics,Wireless network technologies,network architecture,SCADA",
Atos,,4-8 Yrs,,"Dear Candidate, This is with reference for Opportunity for Scala /python professionals...",,"Pune, Bengaluru, Mumbai (All Areas)","Opportunity For Scala, Python with SQL Professionals",,,2026-03-06 09:17:52 +0000,,"GCP,SCALA,Python,SQL",
Hexaware Technologies,,9-13 Yrs,,We are looking for the Immediate joiner only. Experience Required:- 5 years to 14 Years...,,"Hyderabad, Pune, Mumbai (All Areas)",Senior Python Developer,,,2026-03-06 09:17:52 +0000,,"Pyspark,Fast Api,Aws Glue,React.Js,Python,Glue,Senior,Development",
Capgemini,,6-11 Yrs,,Required Skills . Backend Skills Cloud platforms (AWS / Azure / GCP preferred),,"Hybrid - Bangalore Rural, Gurugram, Mumbai (All Areas)",Java Full Stack Developer,,,2026-03-06 09:17:52 +0000,,"Fullstack Development,React.Js,Microservices,Spring Boot,Full Stack,Bootstrap,Boot,Stack",
Capgemini,,6-9 Yrs,,exposure to SAP modules is highly preferredStrong experience in manual testing,,"Mumbai, Pune, Bengaluru",Manual Testing Engineer - SAP,,,2026-03-06 09:17:52 +0000,,"Manual Testing,software development,SAP,software design,test cases,software engineering,research,SDLC",
Capgemini,,4-9 Yrs,,Experience with SAP implementation projects from start to finish,,"Mumbai, Pune, Bengaluru",SAP Consultant (BTP / BW4 / MDG),,,2026-03-06 09:17:52 +0000,,"SAP implementation,RAP,MDG,BW4HANA,SAP BTP,BTP stack,ABAP CDS,Abap",
Atos,,10-13 Yrs,,"Experience: 10 years + Strong experience with Ruby on Rails, along with common librarie...",,"Hybrid - Pune, Chennai, Mumbai (All Areas)",ROR Technical Architect,,,2026-03-06 09:17:52 +0000,,"Resque,Rspec,Ruby Rails,Javascript,Ror,Database,Ruby,DBMS",
Hexaware Technologies,,8-12 Yrs,,"Strong experience in frameworks/ modules like Spring Core, Spring MVC, Spring AOP, Spri...",,"Hybrid - Pune, Chennai, Mumbai (All Areas)",Java Full Stack Lead,,,2026-03-06 09:17:52 +0000,,"Java,S3,EC2,Spring Boot,react,Java Fullstack,AWS,Lambda",
Hexaware Technologies,,8-13 Yrs,,We are looking for the Immediate joiner only. Experience Required:- 5 years to 14 Years...,,"Pune, Chennai, Mumbai (All Areas)",Python with React.js,,,2026-03-06 09:17:52 +0000,,"Fast Api,React.Js,AWS,Python,API",
Atos,,9-12 Yrs,,"Role: SailPoint IIQ DeveloperExperience: 7yrs-12yrsLocation: Bangalore, Mumbai, PuneRe...",,"Pune, Bengaluru, Mumbai (All Areas)",SailPoint Identity IQ Lead,,,2026-03-06 09:17:52 +0000,,"Iiq,Sailpoint,Identityiq,Sailpoint Identity Management,IQ,Identity management,Management",
NTT DATA Business Solutions,,7-12 Yrs,,SAP Certification in preferred Must have at least 1-2 Implementation on S4 Hana version...,,"Hyderabad, Bengaluru, Mumbai (All Areas)",Senior Sap Fico Consultant,,,2026-03-06 09:17:52 +0000,,"SAP FICO,End To End Implementation,Controlling,S4 Hana,Copa,Product Costing,SAP CO,Material Ledger",
BDO India,,0-1 Yrs,,Experience- FresherMotivating the Articles & providing them the required training on th...,,"Hybrid - Mumbai, Hyderabad, Gurugram",Associate- Risk Advisory (Internal Audit),,,2026-03-06 09:37:09 +0000,,"Internal Audit,Internal Control,Risk Assurance,Ifc,Risk Advisory,Internal Control Review,Risk Based Audits,Process Audit",
Deloitte Consulting,,0 Yrs,,"Your potential, unleashed.Indias impact on the global economy has increased at an expo...",,"Chennai, Bengaluru, Mumbai (All Areas)","Assistant Manager | Direct Tax (EXPAT Tax) |Mumbai, Bangalore, Chennai",,,2026-03-06 09:37:09 +0000,,"Direct Tax,DTAA,Individual Taxation,HNI,NRI,Assistance,Management,Expat",
Tata Consultancy Services,,6-8 Yrs,,Experience with PostgreSQL and MongoDB (or similar non-SQL environments). Experience as...,,"Mumbai, Gurugram, Bengaluru",.NET Software Developer,,,2026-03-06 09:37:09 +0000,,"React.Js,Javascript And Jquery,.Net core & core with cloud,Postgresql,Agile,MongoDB,Development,Javascript",
Tata Consultancy Services,,3-5 Yrs,,Experience: 3-5. Experience in writing validation report . Methods: Historical simulati...,,"Pune, Bengaluru, Mumbai (All Areas)",Market Risk Analyst,,,2026-03-06 09:37:09 +0000,,"FRM,Market Risk,Liquidity Risk,Risk,Liquidity",
Tata Consultancy Services,,5-10 Yrs,,"Experience - 5- 10 Yrs . Location- Chennai, Bangalore, Kolkata, Pune, Mumbai .",,"Pune, Bengaluru, Mumbai (All Areas)",Java Spring Boot Developer,,,2026-03-06 09:37:09 +0000,,"Java,Spring Boot,Microservices,Spring,Development,Boot,Java Spring Boot",
Tata Consultancy Services,,5-8 Yrs,,Greetings!TCS India presents excellent opportunities for IT professionals.Role :- Snow...,,"Pune, Chennai, Mumbai (All Areas)",Snowflake Developer,,,2026-03-06 09:37:09 +0000,,"Snowflake,ETL,SQL,Java,Python,Development",
Cisco,,3-5 Yrs,,". Cisco emphasizes a culture of inclusion and diversity, encouraging employees to bring...",,"Mumbai, Gurugram, Bengaluru","Solutions Engineer, Networking Architecture",,,2026-03-06 09:37:09 +0000,,"Wireless,Sales,Networking,Consulting,Manager Technology,Presales,SMB,Sales process",
Citiustech,,6-11 Yrs,,"Technical Lead for MLOPSLocation: Mumbai, Pune, Bangalore, ChennaiNotice Period: Immedi...",,"Hybrid - Pune, Chennai, Mumbai (All Areas)",MLOPs - Technical Specialist/Lead,,,2026-03-06 09:37:09 +0000,,"MLOps,ML Lifecycle Management,AWS Sagemaker,Machine Learning,Data Science,AWS,Life Cycle Management,Life cycle",
Accenture,,8-13 Yrs,,A cross Levels - Comms & Media- Networks Join our team in Strategy consulting to find e...,,"Mumbai, Pune, Gurugram",GN-Comms & Media -Mobile Private Networks Senior Manager,,,2026-03-06 09:37:09 +0000,,"Network technologies,database system,Network operations,PLC,Network Analytics,Wireless network technologies,network architecture,SCADA",
Atos,,4-8 Yrs,,"Dear Candidate, This is with reference for Opportunity for Scala /python professionals...",,"Pune, Bengaluru, Mumbai (All Areas)","Opportunity For Scala, Python with SQL Professionals",,,2026-03-06 09:37:09 +0000,,"GCP,SCALA,Python,SQL",
Hexaware Technologies,,9-13 Yrs,,We are looking for the Immediate joiner only. Experience Required:- 5 years to 14 Years...,,"Hyderabad, Pune, Mumbai (All Areas)",Senior Python Developer,,,2026-03-06 09:37:09 +0000,,"Pyspark,Fast Api,Aws Glue,React.Js,Python,Glue,Senior,Development",
Capgemini,,6-11 Yrs,,Required Skills . Backend Skills Cloud platforms (AWS / Azure / GCP preferred),,"Hybrid - Bangalore Rural, Gurugram, Mumbai (All Areas)",Java Full Stack Developer,,,2026-03-06 09:37:09 +0000,,"Fullstack Development,React.Js,Microservices,Spring Boot,Full Stack,Bootstrap,Boot,Stack",
Capgemini,,6-9 Yrs,,exposure to SAP modules is highly preferredStrong experience in manual testing,,"Mumbai, Pune, Bengaluru",Manual Testing Engineer - SAP,,,2026-03-06 09:37:09 +0000,,"Manual Testing,software development,SAP,software design,test cases,software engineering,research,SDLC",
Capgemini,,4-9 Yrs,,Experience with SAP implementation projects from start to finish,,"Mumbai, Pune, Bengaluru",SAP Consultant (BTP / BW4 / MDG),,,2026-03-06 09:37:09 +0000,,"SAP implementation,RAP,MDG,BW4HANA,SAP BTP,BTP stack,ABAP CDS,Abap",
Atos,,10-13 Yrs,,"Experience: 10 years + Strong experience with Ruby on Rails, along with common librarie...",,"Hybrid - Pune, Chennai, Mumbai (All Areas)",ROR Technical Architect,,,2026-03-06 09:37:09 +0000,,"Resque,Rspec,Ruby Rails,Javascript,Ror,Database,Ruby,DBMS",
Hexaware Technologies,,8-12 Yrs,,"Strong experience in frameworks/ modules like Spring Core, Spring MVC, Spring AOP, Spri...",,"Hybrid - Pune, Chennai, Mumbai (All Areas)",Java Full Stack Lead,,,2026-03-06 09:37:09 +0000,,"Java,S3,EC2,Spring Boot,react,Java Fullstack,AWS,Lambda",
Hexaware Technologies,,8-13 Yrs,,We are looking for the Immediate joiner only. Experience Required:- 5 years to 14 Years...,,"Pune, Chennai, Mumbai (All Areas)",Python with React.js,,,2026-03-06 09:37:09 +0000,,"Fast Api,React.Js,AWS,Python,API",
Atos,,9-12 Yrs,,"Role: SailPoint IIQ DeveloperExperience: 7yrs-12yrsLocation: Bangalore, Mumbai, PuneRe...",,"Pune, Bengaluru, Mumbai (All Areas)",SailPoint Identity IQ Lead,,,2026-03-06 09:37:09 +0000,,"Iiq,Sailpoint,Identityiq,Sailpoint Identity Management,IQ,Identity management,Management",
NTT DATA Business Solutions,,7-12 Yrs,,SAP Certification in preferred Must have at least 1-2 Implementation on S4 Hana version...,,"Hyderabad, Bengaluru, Mumbai (All Areas)",Senior Sap Fico Consultant,,,2026-03-06 09:37:09 +0000,,"SAP FICO,End To End Implementation,Controlling,S4 Hana,Copa,Product Costing,SAP CO,Material Ledger",
Titan Company,,0-5 Yrs,,Responsibilities:Conduct eye exams using advanced technologyPrescribe glasses & contact...,,"Kolhapur, Pune, Mumbai (All Areas)",Optometrist,,,2026-03-06 09:37:09 +0000,,"Optical Sales,Optometry,Optics,Refraction,Dispensing,Sales",
Bajaj Finance,,0-2 Yrs,,Required Qualifications and Experience,,"Mumbai, Pune, Delhi / NCR",Senior Executive - Debt Management Services - Rural,,,2026-03-06 09:37:09 +0000,,"debt management,handle escalations,legal guidelines,loans,legal,collection,recovery,Management services",
Bajaj Finance,,0-2 Yrs,,Required Qualifications and Experience,,"Mumbai, Pune, Delhi / NCR",Executive - Debt Management Services - Rural,,,2026-03-06 09:37:09 +0000,,"debt management,handle escalations,legal guidelines,loans,legal,collection,recovery,Management services",
EY,,0-1 Yrs,,Qualified Chartered Accountant (Freshers) Preferred Candidate Profile: . Willingness to...,,"Hybrid - Mumbai, Pune, Ahmedabad",Consultant - Tax & Consulting (CA Freshers),,,2026-03-06 09:37:09 +0000,,"Risk Consulting,Taxation,Internal Audit,TDS,Corporate Taxation,Gst,Transfer Pricing,Ca",
Deloitte Consulting,,3-6 Yrs,,Graduates / Semi-Qualified C.A / C.S / MBA(Finance) with 3-6 years of Experience in Ind...,,Mumbai,Assistant Manager | GST & Pre GST Advisory | Indirect Tax,,,2026-03-06 09:37:09 +0000,,"Tally,Data analysis,SAP,Compliance,Senior Executive,MIS,Analytical,Indirect taxation",
Tata Consultancy Services,,8-13 Yrs,,"Location: Bhubaneshwar, Pune, Mumbai, Bangalore, Hyderabad, Chennai, KolkataResponsibi...",,"Bhubaneswar, Pune, Mumbai (All Areas)",Azure AI Consultant/Technical lead Position,,,2026-03-06 09:37:09 +0000,,"Artificial Intelligence,Azure Ai,RAG,LLM,Machine Learning,Generative Ai,Technical,Microsoft Azure",
Tata Consultancy Services,,7-12 Yrs,,"Bachelors degree in Computer Science, Engineering, or related fieldMUST) Experience : 6...",,"Kolkata, Pune, Mumbai (All Areas)",Sailpoint Tester,,,2026-03-06 09:37:09 +0000,,"JAVA,Sailpoint,Sailpoint Testing,IAM,SELINIUM,JIRA,Software testing,Selenium",
Fairmont Hotels Resorts,,0-2 Yrs,,Establish and maintain seamless co-ordination & co-operation with all departments of th...,,"Mumbai, Pune, Khopoli",GSA - Housekeeping Professional,,,2026-03-06 09:37:09 +0000,,"Housekeeping,Customer satisfaction,guest satisfaction,Time management,Area Executive,Guest service,Time Managements,GTA",
Tata Consultancy Services,,10-20 Yrs,,Experience Range: 10 Years & Above,,"Hyderabad, Pune, Mumbai (All Areas)",Sap Project Manager,,,2026-03-06 09:37:09 +0000,,"SAP Active Project Manager,SAP Delivery Manager,SAP Project Management,SAP Implementation Project,Leadership,Project Management,SAP Activity Methodology,SAP program Manager",
Citiustech,,6-11 Yrs,,Working Hours: Starlight shift 2 PM to 11 PM IST Experience converting Teradata SQL to ...,,"Hybrid - Pune, Chennai, Mumbai (All Areas)",Technical Lead / Technical Specialist - AWS Redshift SQL Developer,,,2026-03-06 09:37:09 +0000,,"Redshift Aws,SQL Development,ETL,Performance Tuning,SQL,Query Optimization,Amazon Redshift,Wlm",
