name,source,domain,url,institution,duration_weeks,difficulty,skill_tags,syllabus_weeks
Animal Biotechnology,SWAYAM,Zoology,https://onlinecourses.swayam2.ac.in/cec26_ma06/preview,University of Calicut,13.0,UG,"Research, Life Sciences, Biology, Pharmaceutical",[]
Chemistry Of Nanomaterials,SWAYAM,CEC Course,https://onlinecourses.swayam2.ac.in/cec26_cy05/preview,University of Calicut,14.0,PG,"Research, Communication Skills, Analytical Skills",[]
Communicative English,SWAYAM,English,https://onlinecourses.swayam2.ac.in/cec26_hs64/preview,University of Calicut,13.0,UG,English,[]
Differential Equations,SWAYAM,CEC Course,https://onlinecourses.swayam2.ac.in/cec26_ma07/preview,University of Calicut,14.0,UG,"Research, Communication Skills, Analytical Skills",[]
Perspectives on Education,SWAYAM,Education,https://onlinecourses.swayam2.ac.in/cec26_ed14/preview,University of Calicut,14.0,UG,Rspec,[]
Appiled and Economic Zoology,SWAYAM,Zoology,https://onlinecourses.swayam2.ac.in/cec26_ma08/preview,University of Calicut,12.0,UG,"Accounting, Finance, Data Analysis, Economics",[]
Economic History Of India From 1857 To 1947,SWAYAM,Economics,https://onlinecourses.swayam2.ac.in/cec26_hs65/preview,University of Calicut,18.0,UG,History,[]
Literary Criticism,SWAYAM,English,https://onlinecourses.swayam2.ac.in/cec26_hs66/preview,University of Calicut,13.0,UG,English,[]
Art of C Programming,SWAYAM,CEC Course,https://onlinecourses.swayam2.ac.in/cec26_cs09/preview,University of Calicut,10.0,UG,"Program, C",[]
Psychology Of Development And Learning,SWAYAM,Education,https://onlinecourses.swayam2.ac.in/cec26_ed15/preview,University of Calicut,15.0,UG,Development,[]
Foundations of Mathematical Statistics,SWAYAM,CEC Course,https://onlinecourses.swayam2.ac.in/cec26_ma09/preview,University of Calicut,14.0,UG,Foundation,[]
Indiaâs Foreign Policy in a Globalizing World,SWAYAM,Political Science,https://onlinecourses.swayam2.ac.in/cec26_hs67/preview,Pondicherry University,15.0,UG,Science,[]
Bhasha Proudyogiki ka Parichay,SWAYAM,Hindi Multidisciplinary,https://onlinecourses.swayam2.ac.in/cec26_lg06/preview,Pondicherry University,15.0,UG/PG,Hindi,[]
Personal Finance and Wealth Management,SWAYAM,Commerce,https://onlinecourses.swayam2.ac.in/cec26_cm16/preview,Pondicherry University,12.0,UG,"Management, Finance",[]
Media and Communication Skills,SWAYAM,English Literature,https://onlinecourses.swayam2.ac.in/cec26_hs68/preview,Pondicherry University,15.0,UG,"Communication Skills, English, Communication",[]
Political Process in India,SWAYAM,Political Science,https://onlinecourses.swayam2.ac.in/cec26_hs70/preview,"St. Xavierâs College (Autonomous), Kolkata",15.0,UG,"Science, Process",[]
Emergence of Early Historic India 300 AD â 750 AD),SWAYAM,History,https://onlinecourses.swayam2.ac.in/cec26_hs71/preview,St. Xavier's College,15.0,UG,History,[]
INTERNATIONAL  ECONOMICS,SWAYAM,ECONOMICS,https://onlinecourses.swayam2.ac.in/cec26_hs72/preview,"St Xavier's College, Kolkata",15.0,UG,"Accounting, Finance, Data Analysis, Economics",[]
Advertisement and Media,SWAYAM,CEC Course,https://onlinecourses.swayam2.ac.in/cec26_hs73/preview,"St. Xavier's College (Autonomous), Kolkata",8.0,UG,"Research, Communication Skills, Analytical Skills",[]
Organic Chemistry 1,SWAYAM,CEC Course,https://onlinecourses.swayam2.ac.in/cec26_cy06/preview,Jawaharlal Nehru University,15.0,PG,"Research, Communication Skills, Analytical Skills",[]
Access to Justice,SWAYAM,Multidisciplinary  (Law),https://onlinecourses.swayam2.ac.in/cec26_lw03/preview,National law university delhi,15.0,UG/PG,"Research, Communication Skills, Analytical Skills",[]
Indian VastuShastra,SWAYAM,Sanskrit,https://onlinecourses.swayam2.ac.in/cec26_ar01/preview,"Shri Lal Bahadur Shastri National Sanskrit University, New Delhi-16",15.0,PG,"Research, Communication Skills, Analytical Skills",[]
Introductory Sanskrit: Grammar,SWAYAM,Humanities,https://onlinecourses.swayam2.ac.in/cec26_lg07/preview,"Shri Lal Bahadur Shastri National Sanskrit University, New Delhi-16",15.0,PG,"Research, Communication Skills, Analytical Skills",[]
Biomolecules : Structure Function In Health And Disease,SWAYAM,Biochemistry,https://onlinecourses.swayam2.ac.in/cec26_cy07/preview,All India Institute of medical Sciences (AIIMS) New Delhi,15.0,PG,"Research, Life Sciences, Biology, Pharmaceutical",[]
Criminal Justice Administration,SWAYAM,Law,https://onlinecourses.swayam2.ac.in/cec26_lw04/preview,National Law University Delhi,15.0,PG,Administration,[]
Indian Culture & History  (à¤­à¤¾à¤°à¤¤à¥à¤¯à¤¸à¤à¤¸à¥à¤à¥à¤¤à¤¿à¤ à¤à¤¤à¤¿à¤¹à¤¾à¤¸à¤¶à¥à¤),SWAYAM,Sanskrit,https://onlinecourses.swayam2.ac.in/cec26_lg08/preview,Shri Lal Bahadur Shastri National Sanskrit University,15.0,UG,History,[]
Advanced Constitutional Law,SWAYAM,Advanced Constitutional Law,https://onlinecourses.swayam2.ac.in/cec26_lw05/preview,National law university delhi,15.0,PG,"Research, Communication Skills, Analytical Skills",[]
Society and Media,SWAYAM,CEC Course,https://onlinecourses.swayam2.ac.in/cec26_ge10/preview,Guru Gobind Singh Indraprastha University,15.0,PG,"Research, Communication Skills, Analytical Skills",[]
"Financial Markets, Institutions and Financial Services",SWAYAM,CEC Course,https://onlinecourses.swayam2.ac.in/cec26_mg12/preview,Guru Gobind Singh Indraprastha University,15.0,PG,Financial Services,[]
Educational Psychology,SWAYAM,Psychology,https://onlinecourses.swayam2.ac.in/cec26_hs74/preview,University of Kashmir,12.0,UG,"Counselling, Hr, Human Resources, Psychology",[]
Cytogenetics,SWAYAM,Microbiology,https://onlinecourses.swayam2.ac.in/cec26_ma10/preview,University of Kashmir,12.0,UG,"Research, Life Sciences, Biology, Pharmaceutical",[]
Sampadan Prakriya aur Saaj Sajja,SWAYAM,CEC Course,https://onlinecourses.swayam2.ac.in/cec26_lg09/preview,University of Kashmir,13.0,UG,"Research, Communication Skills, Analytical Skills",[]
Embryology of Angiosperms,SWAYAM,Botany,https://onlinecourses.swayam2.ac.in/cec26_ma11/preview,University of Kashmir,6.0,UG,"Research, Communication Skills, Analytical Skills",[]
Enzymology,SWAYAM,Zoology,https://onlinecourses.swayam2.ac.in/cec26_ma12/preview,University of Kashmir,12.0,UG/PG,"Research, Communication Skills, Analytical Skills",[]
Modern Political Philosophy,SWAYAM,B. A. (Hons) Political Science,https://onlinecourses.swayam2.ac.in/cec26_hs75/preview,University of Kashmir,12.0,UG,Science,[]
Human Genetics (Antrhpology),SWAYAM,Anthropology,https://onlinecourses.swayam2.ac.in/cec26_hs76/preview,University of Kashmir,12.0,UG,"Research, Communication Skills, Analytical Skills",[]
Design and Analysis of Algorithms,SWAYAM,CEC Course,https://onlinecourses.swayam2.ac.in/cec26_cs10/preview,University of Kashmir,12.0,UG,"Analysis, Design",[]
Environmental Pollution and Global issues,SWAYAM,Enviornmental Sciences,https://onlinecourses.swayam2.ac.in/cec26_es02/preview,University of Kashmir,12.0,UG,Science,[]
Economic Botany,SWAYAM,Botany,https://onlinecourses.swayam2.ac.in/cec26_ma13/preview,University of Kashmir,12.0,UG,"Accounting, Finance, Data Analysis, Economics",[]
Development Administration,SWAYAM,Political Science,https://onlinecourses.swayam2.ac.in/cec26_hs77/preview,University of Kashmir,12.0,UG,"Development, Science, Administration",[]
Classical Political Philosophy (Plato-Marx),SWAYAM,Political Science,https://onlinecourses.swayam2.ac.in/cec26_hs78/preview,University of Kashmir,12.0,UG,Science,[]
"Telangana History, Culture & literature",SWAYAM,Arts,https://onlinecourses.swayam2.ac.in/cec26_as04/preview,Osmania University,15.0,UG,History,[]
Kuchipudi Visaradh,SWAYAM,Performing Arts,https://onlinecourses.swayam2.ac.in/cec26_as05/preview,Osmania University,15.0,UG,"Creative, Arts, Design",[]
Human Geography,SWAYAM,Geography,https://onlinecourses.swayam2.ac.in/cec26_hs79/preview,Osmania University,15.0,UG,"Research, Gis, Geography, Data Analysis",[]
Geomorphology,SWAYAM,Geography,https://onlinecourses.swayam2.ac.in/cec26_hs80/preview,Osmania University,10.0,UG,"Research, Gis, Geography, Data Analysis",[]
Counseling in Social Work,SWAYAM,Sociology/Social Work,https://onlinecourses.swayam2.ac.in/cec26_hs81/preview,Osmania University,12.0,UG,"Research, Social Work, Public Relations, Sociology",[]
Public Policy and Governance,SWAYAM,Public Administration,https://onlinecourses.swayam2.ac.in/cec26_hs82/preview,Institute of Public Enterprise - associated with OU,15.0,UG,Administration,[]
Water Resourse & Watershed Mangement,SWAYAM,Earth Sciences & Geography,https://onlinecourses.swayam2.ac.in/cec26_ce03/preview,Osmania University,12.0,PG,Science,[]
Air Transportation: An Overview,NPTEL,Aerospace Engineering,https://onlinecourses.nptel.ac.in/noc26_ae01/preview,IIT Bombay,12.0,Undergraduate,"Transportation, Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Computational Gas Dynamics,NPTEL,Aerospace Engineering,https://onlinecourses.nptel.ac.in/noc26_ae02/preview,"IIT Kanpur, IIT Guwahati",12.0,Postgraduate,Engineering,"[""Week 1:\u00a0 Review of Thermodynamics & Fluid MechanicsGoverning laws: mass, momentum, energy conservationTherm"", ""Week 2:\u00a0Compressible flows and Isentropic relationsSteady 1D and quasi-1D flow equationsIsentropic flow rel"", ""Week 3:\u00a0Normal and Oblique Shock WavesNormal shock relations and propertiesOblique shock theory and \u03b8\u2013\u03b2\u2013M r"", ""Week 4:\u00a0Quasi-1D Flow and Nozzle DynamicsFlow with friction (Fanno flow) and heat addition (Rayleigh flow)A"", ""Week 5:\u00a0Hyperbolic Systems and Conservation LawsProperties of hyperbolic PDEsCharacteristics, eigenvalues,"", ""Week 6:\u00a0Basic Discretization MethodsFinite difference methods: Taylor series approachCentral difference sch"", ""Week 7:\u00a0Numerical Methods for Conservation LawsLax-Friedrichs, Lax-Wendroff, MacCormack methodsConcept of t"", ""Week 8:\u00a0Riemann SolversRiemann problem for hyperbolic systemsExact vs. approximate Riemann solversGodunov's"", ""Week 9:\u00a0Shock-Capturing and TVD MethodsNonlinear instability and need for limitersTotal Variation Diminishi"", ""Week 10:\u00a0Finite Volume MethodFinite volume formulationMUSCL scheme and slope reconstructionFlux calculation"", ""Week 11:\u00a0Boundary Treatments and Solver DevelopmentReflective, inflow/outflow, wall boundariesCharacteristic"", ""Week 12:\u00a0Applications and Advanced topicsNumerical simulation of shock tubeOblique shock and expansion fan s""]"
Aeromechanics of Unmanned Aerial Vehicles / Drones,NPTEL,Aerospace Engineering,https://onlinecourses.nptel.ac.in/noc26_ae03/preview,IIT Kanpur,12.0,Undergraduate,Engineering,"[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Fluid Mechanics,NPTEL,Aerospace Engineering,https://onlinecourses.nptel.ac.in/noc26_ae04/preview,IIT Kanpur,12.0,Undergraduate,Engineering,"[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Gasdynamics: Fundamentals and Applications,NPTEL,Aerospace Engineering,https://onlinecourses.nptel.ac.in/noc26_ae05/preview,IISc Bangalore,12.0,Undergraduate/Postgraduate,"Engineering, Application","[""Week 3:"", ""Week 5:"", ""Week 6:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Lighter than Air Systems,NPTEL,Aerospace Engineering,https://onlinecourses.nptel.ac.in/noc26_ae06/preview,IIT Bombay,12.0,Undergraduate/Postgraduate,Engineering,"[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Introduction to Launch Vehicle Analysis and Design,NPTEL,Aerospace Engineering,https://onlinecourses.nptel.ac.in/noc26_ae07/preview,IIT Bombay,8.0,Undergraduate/Postgraduate,"Analysis, Design, Engineering","[""Week 1"", ""Week 2"", ""Week 3"", ""Week 4"", ""Week 5"", ""Week 6"", ""Week 7"", ""Week 8""]"
Introduction to Aircraft Control System,NPTEL,Aerospace Engineering,https://onlinecourses.nptel.ac.in/noc26_ae08/preview,IIT Kanpur,12.0,Undergraduate/Postgraduate,Engineering,"[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 10:"", ""Week 11:""]"
Advanced Aircraft Control Systems with MATLAB/SIMULINK,NPTEL,Aerospace Engineering,https://onlinecourses.nptel.ac.in/noc26_ae09/preview,"IIT Kanpur, PEC, Chandigarh",12.0,Undergraduate/Postgraduate,Engineering,"[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Computational Science in Engineering,NPTEL,Aerospace Engineering,https://onlinecourses.nptel.ac.in/noc26_ae10/preview,IIT Kanpur,8.0,Undergraduate/Postgraduate,"Science, Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:""]"
Wind Energy,NPTEL,Aerospace Engineering,https://onlinecourses.nptel.ac.in/noc26_ae11/preview,IIT Kanpur,12.0,Undergraduate/Postgraduate,Engineering,"[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Aircraft Design,NPTEL,Aerospace Engineering,https://onlinecourses.nptel.ac.in/noc26_ae12/preview,IIT Kanpur,12.0,Undergraduate/Postgraduate,"Design, Engineering","[""Week 1: Overview of the Design Process\u00a0 \u00a0 \u00a0 \u00a0 \u00a0 \u00a0 \u00a0 Airfoil and Geometry Selection\u00a0 \u00a0 \u00a0 \u00a0 \u00a0 \u00a0 \u00a0 Thrust-to-W"", ""Week 2: Initial Sizing\u00a0 \u00a0 \u00a0 \u00a0 \u00a0 \u00a0 \u00a0Control-Surface Sizing\u00a0 \u00a0 \u00a0 \u00a0 \u00a0 \u00a0 \u00a0Configuration LayoutWeek 3: Aerodynam"", ""Week 4: Crew Station, Passengers, and PayloadWeek 5: Propulsion and Fuel System Integration\u00a0 \u00a0 \u00a0 \u00a0 \u00a0 \u00a0 \u00a0 Fu"", ""Week 6: Step-by-Step Development of a New Design\u00a0 \u00a0 \u00a0 \u00a0 \u00a0 \u00a0 \u00a0 Aerodynamics\u00a0 \u00a0 \u00a0 \u00a0 \u00a0 \u00a0 \u00a0 PropulsionWeek 7: S"", ""Week 8: Stability, Control, and Handling Qualities\u00a0 \u00a0 \u00a0 \u00a0 \u00a0 \u00a0 \u00a0 Longitudinal Static Stability and Control"", ""Week 9: Performance and Flight Mechanics\u00a0 \u00a0 \u00a0 \u00a0 \u00a0 \u00a0 \u00a0 Equations of Motion\u00a0 \u00a0 \u00a0 \u00a0 \u00a0 \u00a0 \u00a0Operating EnvelopeWee"", ""Week 11: Sizing and Trade Studies\u00a0 \u00a0 \u00a0 \u00a0 \u00a0 \u00a0 \u00a0 \u00a0Vertical Flight--Jet and Prop\u00a0 \u00a0 \u00a0 \u00a0 \u00a0 \u00a0 \u00a0 \u00a0Extremes of Flig"", ""Week 12: Design of Unique Aircraft Concepts\u00a0 \u00a0 \u00a0 \u00a0 \u00a0 \u00a0 \u00a0 \u00a0Flying Wing, Tailless, Lifting Fuselage, and Blend""]"
Introduction to Experiments in Flight,NPTEL,Flight Mechanics,https://onlinecourses.nptel.ac.in/noc26_ae13/preview,IIT Kanpur,4.0,Undergraduate,"Research, Communication Skills, Analytical Skills","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:""]"
Introduction to Ancient Indian Technology,NPTEL,Aerospace Engineering,https://onlinecourses.nptel.ac.in/noc26_ae14/preview,IIT Kanpur,12.0,Undergraduate,Engineering,"[""Week 1:Lecture 01: Introduction to Ancient Indian CivilizationLecture 02: Ancient Indian Civilization\u2019s Gif"", ""Week 2:Lecture 06: Basic Principles of carrying out science and technologyLecture 07: Arrays of Physics, ch"", ""Week 3:Lecture 10: Problems arising due to modern agricultural practicesLecture 11 \u2013 Pesticides and soil de"", ""Week 4:Lecture 15 \u2013 Sowing MethodsLecture 16 - Indigenous cattle and manuringLecture 17 - Availability of W"", ""Week 5:Lecture 19 - Temple Water tanks and DamsLecture 20 - Tank Irrigation system and Rainwater Harvesting"", ""Week 6:Lecture 22 \u2013 Sluices and EmbankmentsLecture 23 - Ancient Indian Textile TechnologyLecture 24 - Handl"", ""Week 7:Lecture 26 - Ancient Rural Indian HousingLecture 27 - Thatched Roof HouseLecture 28 - Rural Walls an"", ""Week 8:Lecture 29 - Indus Valley and Harappan CivilizationLecture 30 - First and Second of Indian Civilizat"", ""Week 9:Lecture 32 - Cooling and Ventilation System in BuildingLecture 33 - Temple Architecture in ancient I"", ""Week 10:Lecture 35 \u2013 World of MaterialsLecture 36 \u2013 Metals - Gold Silver LeadLecture 37 \u2013 History of CopperL"", ""Week 11:Lecture 39 \u2013 Iron smelting process in ancient IndiaLecture 40 \u2013 Iron and Steel crafts in ancient Ind"", ""Week 12:Lecture 43 \u2013 Metal Casting in Ancient IndiaLecture 44 - Glass Technology in Ancient IndiaLecture 45""]"
Engineering Thermodynamics,NPTEL,Aerospace Engineering,https://onlinecourses.nptel.ac.in/noc26_ae15/preview,IIT Kanpur,12.0,Undergraduate,Engineering,"[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Fundamentals of Supersonic and Hypersonic Flow,NPTEL,Aerospace Engineering,https://onlinecourses.nptel.ac.in/noc26_ae16/preview,IIT Kharagpur,12.0,Undergraduate/Postgraduate,Engineering,"[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Combustion of Solid Fuels and Propellants,NPTEL,Aerospace Engineering,https://onlinecourses.nptel.ac.in/noc26_ae17/preview,IIT Kharagpur,8.0,Undergraduate/Postgraduate,Engineering,"[""Week 1:\u00a0 Basics of Rocket Propulsion:"", ""Week 2:\u00a0 Solid Propellants:"", ""Week 3:\u00a0 Combustion of Solid Propellants-Part-I:"", ""Week 4:\u00a0\u00a0Combustion of Solid Propellants-Part-II:"", ""Week 5:\u00a0\u00a0Combustion of Solid Propellants-Part-III:"", ""Week 6:\u00a0\u00a0Combustion of Metals-Part-I:"", ""Week 7:\u00a0\u00a0Combustion of Metals-Part-II:"", ""Week 8:\u00a0\u00a0Erosive Burning in Solid Propellant Rockets:""]"
Aerospace Structural Analysis,NPTEL,Aerospace Engineering,https://onlinecourses.nptel.ac.in/noc26_ae18/preview,IIT Kharagpur,8.0,Undergraduate,"Analysis, Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:""]"
Fundamentals of Theoretical and Experimental Aerodynamics,NPTEL,Aerospace Engineering,https://onlinecourses.nptel.ac.in/noc26_ae19/preview,IIT Kharagpur,12.0,Undergraduate/Postgraduate,Engineering,"[""Week 1:"", ""Week 2:"", ""Week 3:Inviscid and viscous flows- potential flow, boundary layer, Compressible and incompressible flow, Laminar and turbulent flow"", ""Week 3:"", ""Week 4:Airfoil geometry, Pressure distribution at an angle of attack (\u03b1), Aerodynamic centre, centre of pressure, Cl- \u03b1, Cl-Cd, Cm-\u03b1 curves, Flow separation and stall, High lift devices, multi element airfoils, Laminar and turbulent flow over airfoil, Trailing edge noise"", ""Week 4:"", ""Week 5:Finite wing geometry, Control surfaces on wing, horizontal and vertical stabilizers, Airfoil and finite wing aerodynamics- a comparison, \u2219 Delta wing, high angle of attack aerodynamics, Unsteady effects in airfoils and wings- effect of gust, sudden change in angle of attack, Pitch, heave, flapping, leading edge vortex, dynamic stall"", ""Week 5:"", ""Week 6:Full Potential Equation and its application, Shock and expansion wave theory, Supersonic flow past a flat plate, Flow through a converging diverging nozzle, Transonic and supersonic flow past airfoil, Shock wave boundary layer interaction, Shock tube, Preliminary concepts of hypersonic flow"", ""Week 6:"", ""Week 7:Computing aerodynamic flows- main steps and resources, Panel and Vortex Lattice Method, Euler and Navier Stokes equations-I"", ""Week 7:"", ""Week 8:Euler and Navier Stokes equations-II, What information can be extracted from numerical solutions, Applications of computational aerodynamics- few examplesWeek 9:Wind Tunnel: experimental tool in Aerodynamics, Types of wind tunnels, Wind Tunnel design basics, Similarity analysis, Scaling of wind tunnel models, Safety issues in wind tunnel handlingWeek 10:Flow visualization techniques, Model design and fabrication, Model positioning system, Measurements involving mechanical sensors, Pressure ports, Pitot static tubes, Mechanical balancesWeek 11:Measurements involving electronic transducers, Electronic pressure gages, Strain gage based balances, Data Acquisition System and software, Measurement uncertaintyWeek 12:Velocity measurement using Particle Image Velocimetry, How wind tunnel and associated instrumentation are used for performing aerodynamic studies- few examples, \u2219 Quick revision of course content & doubts clarification"", ""Week 8:"", ""Week 9:"", ""Week 10:""]"
Aeroengine Gas Turbine Cycle,NPTEL,Aerospace Engineering,https://onlinecourses.nptel.ac.in/noc26_ae20/preview,IIT Kharagpur,12.0,Undergraduate,Engineering,[]
Crop Modeling and Simulation for Agricultural Production Management (CMSAM),NPTEL,Agricultural and Food Engineering,https://onlinecourses.nptel.ac.in/noc26_ag01/preview,IIT Kharagpur,12.0,Postgraduate,"Management, Engineering, Production","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Precision Agriculture,NPTEL,Agricultural and Food Engineering,https://onlinecourses.nptel.ac.in/noc26_ag02/preview,Visva-Bharati,8.0,Postgraduate,Engineering,"[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:""]"
Impact of Flow of Fluids in Food Processing and Preservation,NPTEL,Agricultural and Food Engineering,https://onlinecourses.nptel.ac.in/noc26_ag03/preview,IIT Kharagpur,12.0,Undergraduate/Postgraduate,"Engineering, Process","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Food Microbiology for Safe and Sustainable Food Systems,NPTEL,Agricultural and Food Engineering,https://onlinecourses.nptel.ac.in/noc26_ag04/preview,IIT Kharagpur,8.0,Undergraduate/Postgraduate,Engineering,"[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:""]"
Food Science and Technology,NPTEL,Agricultural and Food Engineering,https://onlinecourses.nptel.ac.in/noc26_ag05/preview,IIT Kharagpur,12.0,Undergraduate/Postgraduate,"Science, Engineering","[""Week 1:"", ""Week 2:\u00a0Food Structure-Function Relationship"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Design of Farm Machinery,NPTEL,Agricultural and Food Engineering,https://onlinecourses.nptel.ac.in/noc26_ag06/preview,IIT Kharagpur,12.0,Undergraduate/Postgraduate,"Design, Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Basics of Crop Breeding and Plant Biotechnology,NPTEL,Agricultural and Food Engineering,https://onlinecourses.nptel.ac.in/noc26_ag07/preview,IIT Kharagpur,12.0,Undergraduate/Postgraduate,Engineering,[]
Modern Food Packaging Technologies: Regulatory Aspects and Global Trends,NPTEL,Agricultural and Food Engineering,https://onlinecourses.nptel.ac.in/noc26_ag08/preview,IIT Kharagpur,12.0,Undergraduate/Postgraduate,"Packaging, Regulatory, Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Water Quality Management Practices,NPTEL,Agricultural and Food Engineering,https://onlinecourses.nptel.ac.in/noc26_ag09/preview,IIT Kharagpur,12.0,Undergraduate/Postgraduate,"Management, Engineering, Quality","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Watershed Hydrology,NPTEL,Agricultural and Food Engineering,https://onlinecourses.nptel.ac.in/noc26_ag10/preview,IIT Kharagpur,12.0,Undergraduate/Postgraduate,Engineering,"[""Week 1 : Hydrological cycle, Precipitation and its forms. Rainfall measurement and estimation of mean rainf"", ""Week 2: Rainfall frequency analysis, exercise on frequency analysis, Mass curve, exercise on mass curveWeek"", ""Week 4: Hydrologic processes-interception, Infiltration - factors influencing, measurement and indices, Eva"", ""Week 5: Runoff - factors affecting, measurement, Stage - discharge rating curve, estimation of peak runoff"", ""Week 6:\u00a0Hydrograph - components, base flow separation, unit hydrograph theory, S-curve, Synthetic hydrograp"", ""Week 7:\u00a0Exercise on computation on infiltration indices. Computation of peak runoff and runoff volume by Co"", ""Week 8: Drain basin characteristic, Geomorphology of watersheds - Linear, aerial and relief aspects of wate"", ""Week 9:\u00a0Hydrological modeling - concept, protocol and classification, Model calibration, validation and sen"", ""Week 10:Floods - terms and definitions head water flood control - methods, flood peak, design flood and comp"", ""Week 11:\u00a0Flood routing - channel and reservoir routing, exercise on flood routingWeek 12:\u00a0Drought - classifi""]"
Cooling Technology: Why and How utilized in Food Processing and allied Industries,NPTEL,Agricultural and Food Engineering,https://onlinecourses.nptel.ac.in/noc26_ag11/preview,IIT Kharagpur,12.0,Undergraduate/Postgraduate,"Engineering, Process","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Machine Learning For Soil And Crop Management,NPTEL,Agricultural and Food Engineering,https://onlinecourses.nptel.ac.in/noc26_ag12/preview,IIT Kharagpur,12.0,Undergraduate,"Management, Engineering, Machine Learning","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
